,time,lng,lat,elev,kmph,rouad_grad
1450,207.21632634599806,2.95631,48.41141,117.48,129.46626047873568,-0.22585658632713693
1451,207.25663899694638,2.9564,48.41137,117.29,130.33937866139962,-0.24820911883649316
1452,207.35095964042236,2.95663,48.41128,117.0,130.40107645172574,-0.2608411186019042
1453,207.3801297619567,2.95669,48.41125,116.93,131.02887452803773,-0.272800082026542
1454,207.4527254906472,2.95686,48.41118,116.8,129.61432216071415,-0.28025626426687206
1455,207.55246802755516,2.95708,48.41108,116.31,130.90644452716901,-0.30565363285149727
1457,207.60417185857276,2.95721,48.41103,116.1,129.5322320972301,-0.32244802869518874
1458,207.66540145724113,2.95735,48.41097,116.0,130.14126638235228,-0.32892271470756845
1459,207.74771981365635,2.95754,48.41089,115.62,129.77093623159942,-0.3545649057609733
1461,207.84754738888336,2.95777,48.41079,115.27,130.83070536573163,-0.36955829121336414
1462,207.92014492422348,2.95794,48.41072,114.98,129.67574145314418,-0.3708136690361799
1463,208.02112150459692,2.95817,48.41062,114.62,131.0083390816595,-0.3859696073980821
1464,208.1207585579759,2.95838,48.41052,114.3,129.49963327195076,-0.41386198068730373
1465,208.15152216880182,2.95845,48.41049,114.3,129.57752017880043,-0.4121720968805835
1466,208.2518805039026,2.95867,48.41039,113.77,130.18790715389036,-0.43944642874785045
1467,208.35388001601274,2.9589,48.41029,113.43,129.73752722703733,-0.4508561872659631
1468,208.36359111644407,2.95892,48.41028,113.43,131.2997734485627,-0.4482098904088863
1469,208.45466302840316,2.95912,48.41019,113.21,129.50291408569845,-0.45936901759701276
1470,208.55689368004698,2.95935,48.41009,112.72,129.47023826284519,-0.47909837900431684
1471,208.64439683911314,2.95953,48.41,112.4,131.17063016462643,-0.496516514235406
1472,208.74359269163043,2.95974,48.4099,112.15,130.14673786332273,-0.5099503160090028
1473,208.78515979489953,2.95984,48.40986,112.05,130.76277190935238,-0.5198193831103989
1474,208.8646300601781,2.96001,48.40978,111.78,130.37709327379926,-0.533026041731791
1475,208.9720051831565,2.96023,48.40967,111.46,130.6835012417355,-0.545601381941387
1476,209.07912789193938,2.96045,48.40956,111.06,131.0032479847598,-0.5614580643232895
1477,209.23601929188396,2.96078,48.4094,110.45,131.108152828129,-0.5784442696017578
1478,209.28648954012914,2.96089,48.40935,110.41,129.56729951092285,-0.582810621792634
1479,209.35584509866584,2.96104,48.40928,110.03,131.06701809784548,-0.604367401698064
1480,209.45184124259137,2.96123,48.40918,109.75,131.36970313816292,-0.6166744245034029
1481,209.49212013606163,2.96132,48.40914,109.62,130.73251258466644,-0.6273143910642472
1482,209.52147572859695,2.96138,48.40911,109.66,130.42952358118404,-0.6332964297468212
1483,209.59957745801017,2.96154,48.40903,109.43,130.7357741678507,-0.6454481532166777
1484,209.63870946543545,2.96162,48.40899,109.21,130.4711104539049,-0.6708216672249314
1485,209.70592494034562,2.96175,48.40892,108.86,130.70700875937618,-0.6940173664282675
1486,209.80241614417756,2.96194,48.40882,108.64,130.731390224363,-0.6964898261972801
1487,210.02707167016268,2.96239,48.40859,107.9,130.02872443381077,-0.7130946088891215
1488,210.07505883741558,2.96248,48.40854,107.65,129.95251518432207,-0.7351039912157149
1489,210.22051615251652,2.96276,48.40839,107.38,129.61719148736893,-0.7449268968325814
1490,210.29735304221595,2.96291,48.40831,107.04,131.00451067044617,-0.7642105638688479
1491,210.35627851997296,2.96303,48.40825,106.73,130.0454001124464,-0.7854238057691353
1492,210.3748028768458,2.96306,48.40823,106.78,130.38964897899615,-0.7732763617895034
1493,210.50868064422127,2.96331,48.40809,106.45,130.24921096091254,-0.7841181562854124
1494,210.5672868106064,2.96343,48.40803,106.07,130.77758519632897,-0.8183333400010571
1495,210.68169670433747,2.96365,48.40791,105.92,131.37169907896643,-0.819820884571656
1496,210.72850429322634,2.96373,48.40786,105.53,130.37891007513673,-0.8553375342641865
1497,210.7955790190322,2.96386,48.40779,105.5,131.0897877477431,-0.8595036936136548
1498,210.92141095547134,2.96411,48.40766,105.02,130.79313431584143,-0.8690421774331615
1499,210.99594795829213,2.96423,48.40758,104.73,129.66226651774983,-0.8867117111257019
1500,211.01671620409616,2.96428,48.40756,104.5,131.2010569782252,-0.934960348094115
1501,211.1493965030571,2.96451,48.40742,103.96,129.4117719824711,-0.953339682457256
1502,211.21758687314102,2.96465,48.40735,103.74,131.2022973672632,-0.9674258650776842
1503,211.2447328241714,2.96469,48.40732,103.58,131.36678606819666,-0.9958467504860914
1504,211.35998250480637,2.96491,48.4072,103.01,130.48102784498045,-1.0208949610326485
1505,211.43500771153512,2.96504,48.40712,102.62,130.55168220912665,-1.047405342906821
1506,211.48164105585911,2.96512,48.40707,102.41,130.92572883141216,-1.0700512339184112
1507,211.65216065370086,2.96543,48.40689,101.52,130.64304502975952,-1.0948881525151335
1508,211.69030147899807,2.9655,48.40685,101.31,130.21077607524649,-1.1229454732916921
1509,211.80377098784618,2.9657,48.40673,100.6,130.09709642762613,-1.1548395612431328
1510,211.8234982287938,2.96574,48.40671,100.56,129.64859749537803,-1.1675816733843953
1511,211.8706948019862,2.96582,48.40666,100.1,129.39394253984906,-1.2155052314300958
1512,211.9459097676275,2.96595,48.40658,99.78,130.2639942922499,-1.2372307241948293
1513,212.08656181193007,2.96619,48.40643,98.84,130.27011475953688,-1.2709595856329563
1514,212.19894852304768,2.96638,48.40631,98.07,130.2047033134321,-1.3024695085779578
1515,212.2738365321906,2.96651,48.40623,97.52,130.85988132191352,-1.34021227738497
1516,212.34877163400785,2.96664,48.40615,97.18,130.78385089391503,-1.3647455876027208
1517,212.43389094988524,2.96679,48.40606,96.31,130.12593068216552,-1.4136808784622077
1518,212.54517193076697,2.96697,48.40594,95.78,130.38289867394232,-1.435108815514309
1519,212.8979541358778,2.96756,48.40556,93.25,130.9711016153183,-1.4690645484678309
1520,213.0209149556638,2.96777,48.40543,92.47,129.43503037221146,-1.5044616552611578
1521,213.14918102256814,2.96797,48.40529,91.69,131.0609207742453,-1.5344100434691106
1522,213.39076150445294,2.96836,48.40503,89.83,130.1851512475966,-1.5688471964831732
1523,213.42811516017358,2.96842,48.40499,89.78,129.54203899743715,-1.5755691119349822
1524,213.47530741618786,2.9685,48.40494,89.33,129.53467060964584,-1.6196024775558084
1525,213.66841244770762,2.9688,48.40473,88.01,130.61463264204684,-1.6473333725832404
1526,213.74276645447432,2.96892,48.40465,87.68,130.17926112966202,-1.6693309905731826
1527,213.75168340450145,2.96893,48.40464,87.41,129.70011624362144,-1.7827153963718454
1528,213.88117098676057,2.96914,48.4045,86.69,130.82274122920848,-1.8092396034966756
1529,214.02690433610027,2.96936,48.40434,85.61,131.19355798093378,-1.8371830235528805
1530,214.11009599158294,2.96949,48.40425,85.07,130.17742268308686,-1.8638803708638967
1531,214.23085590227453,2.96968,48.40412,84.28,129.76906408637586,-1.8932237967149614
1532,214.3491699337977,2.96985,48.40399,83.52,130.4742269005724,-1.914158726644493
1533,214.4225783035347,2.96996,48.40391,77.3,130.25294992225784,-2.235237113990289
1534,214.4314374893928,2.96997,48.4039,77.3,130.5702920784873,-2.230116246910399
1535,214.51349229537917,2.97009,48.40381,82.44,130.57179072599615,-1.9650300357635035
1536,214.62387666441938,2.97025,48.40369,81.74,129.42076775140166,-1.9860843106844832
1537,214.7339501095162,2.97041,48.40357,80.92,129.7929805294761,-1.9833187911943713
1538,214.80615392403934,2.97051,48.40349,80.66,130.89248559829795,-1.9959055008985123
1539,214.8605453132469,2.97059,48.40343,80.18,131.34244541811935,-2.02393308803541
1540,214.9423331682629,2.97071,48.40334,79.68,131.02421941940977,-2.041285962485627
1541,215.1057365059011,2.97095,48.40316,78.63,131.16998853934135,-2.069331868332935
1542,215.2794177723923,2.97121,48.40297,77.41,130.7182767137015,-2.0884541361981475
1543,215.35173524372345,2.97131,48.40289,77.08,130.71664096812663,-2.0936196747591724
1544,215.43283047253,2.97142,48.4028,76.4,130.81260363067054,-2.1096352093903787
1545,215.47814520373979,2.97148,48.40275,76.09,129.8018721592197,-2.1333274196999317
1546,215.7224877853334,2.97183,48.40248,74.67,131.15102470009387,-2.109192216803208
1547,215.83100982409016,2.97198,48.40236,73.96,130.68685246236777,-2.1236667198174546
1548,215.84949087329818,2.97201,48.40234,73.96,131.09616460289286,-2.1110854289531176
1549,215.89491693872577,2.97207,48.40229,73.69,129.50487540532308,-2.13736331944646
1550,215.98468014746175,2.97219,48.40219,72.88,131.07939548783096,-2.163307849221095
1551,216.10266653312942,2.97235,48.40206,72.21,130.00649381460983,-2.1698864050824356
1552,216.4761344224981,2.97288,48.40165,69.91,130.2937191289157,-2.179688575118567
1553,216.64759021937022,2.97312,48.40146,68.65,131.17262563956217,-2.1910449991079997
1554,216.72066198026297,2.97322,48.40138,68.2,129.4419139330065,-2.2047767130768596
1555,216.84759113904136,2.9734,48.40124,67.5,130.84859749906613,-2.2184187239632025
1556,216.86614198899068,2.97343,48.40122,67.5,130.67952442910527,-2.210503297973752
1557,216.97570473741374,2.97358,48.4011,66.76,129.50783352696874,-2.218865433760709
1558,217.03859502957502,2.97366,48.40103,66.31,130.36010055984698,-2.23312005278012
1559,217.20430177513097,2.9739,48.40085,65.39,129.47452041902406,-2.2504840155693038
1560,217.37636533181274,2.97413,48.40066,64.51,130.11850831165825,-2.252620172570362
1561,217.59387242720575,2.97444,48.40042,63.38,131.01485027535594,-2.2603348268699848
1562,217.6027272714251,2.97445,48.40041,63.38,130.75058613334016,-2.2426905973630027
1563,217.6846797529012,2.97457,48.40032,63.03,130.93011183775462,-2.2457848151416373
1564,217.7753217445958,2.9747,48.40022,62.53,131.1133395296219,-2.255669385385033
1565,217.85626548089814,2.97481,48.40013,62.24,131.18606963101254,-2.2713131662494637
1566,218.1642894315236,2.97524,48.39979,61.15,130.7584206049237,-2.263585898065906
1567,218.20917752631823,2.9753,48.39974,61.03,131.17598367403838,-2.2605431551162507
1568,218.32864647231312,2.97548,48.39961,60.69,130.43351556362316,-2.273042533450231
1569,218.3647456601325,2.97553,48.39957,60.6,131.0996890426587,-2.2732508056083556
1570,218.40936450764377,2.97558,48.39952,60.53,129.7696309330923,-2.258975579291302
1571,218.4468498001539,2.97564,48.39948,60.43,129.45983315106585,-2.2548107470429963
1572,218.68399193026048,2.97597,48.39922,59.98,129.96589100571458,-2.2520819201881475
1573,218.82775890672582,2.97616,48.39906,59.69,130.94317113753476,-2.250367541752346
1574,219.06481349152727,2.9765,48.3988,59.45,130.5160955935963,-2.2398846065857976
1575,219.12845362556627,2.97659,48.39873,59.44,130.62159995864502,-2.2275099541292676
1576,219.16583745270015,2.97665,48.39869,59.36,129.86520865867584,-2.220623678073459
1577,219.22875792771262,2.97673,48.39862,59.23,130.40031567483786,-2.21271482133694
1578,219.33863267726863,2.97689,48.3985,54.15,130.31057805783905,-2.4045580604924517
1579,219.42871768857333,2.97701,48.3984,52.37,130.78778155387926,-2.4665319980448412
1580,219.5291422821798,2.97715,48.39829,55.07,129.93749516721888,-2.336909684090307
1581,219.88602515554257,2.97764,48.3979,58.69,129.44655543728902,-2.277962290551164
1582,219.95028419258256,2.97773,48.39783,58.67,129.41065767573483,-2.2853257801179847
1583,220.37023514044841,2.97832,48.39737,58.28,130.1014252001404,-2.276511625286426
1584,220.54232627018277,2.97856,48.39718,57.02,130.90743362342747,-2.2838505472525257
1585,220.61506533076331,2.97866,48.3971,51.59,130.2480171193929,-2.559224637549883
1586,220.73372807537643,2.97883,48.39697,47.81,130.4702089703785,-2.686439383387032
1587,220.99668003745037,2.97919,48.39668,47.92,130.5175491495006,-2.670091719994841
1588,221.2502179048271,2.97955,48.3964,48.32,131.26678043145708,-2.640248491990336
1589,221.39536769026856,2.97975,48.39624,49.8,130.58401784762705,-2.587396321401657
1590,221.48652433528784,2.97988,48.39614,56.21,130.59278043938275,-2.2850455328074606
1591,221.559269822138,2.97998,48.39606,57.11,130.28887710224024,-2.207635644756425
1592,221.74172592396147,2.98023,48.39586,57.09,129.87290124335624,-2.2199781315287255
1593,221.8240835968373,2.98035,48.39577,57.03,130.5419256245932,-2.212333871929081
1594,222.66022265561116,2.98151,48.39486,56.22,129.28666766731496,-2.1882429008010273
1595,222.80491415903322,2.98171,48.3947,56.08,131.07580086065224,-2.186754418564389
1596,223.3582489481387,2.98248,48.39409,55.61,130.84827314170047,-2.1539080317077874
1597,223.44071091140557,2.9826,48.394,55.46,130.4770734951555,-2.159940438287201
1598,223.52302433345096,2.98272,48.39391,55.41,130.71764816516293,-2.1458971972736647
1599,223.80419764560583,2.98311,48.3936,55.21,130.8413879524907,-2.131824802645306
1600,223.86847338599264,2.9832,48.39353,55.15,129.60360949498593,-2.0877028589319546
1601,224.17942611434862,2.98363,48.39319,54.96,129.86456583112275,-2.0723853707173743
1602,224.26174512955643,2.98374,48.3931,54.82,129.3316673257452,-2.0658331009874105
1603,224.32618837535983,2.98383,48.39303,54.78,129.29317203383883,-2.0428938885141505
1604,224.50905473797167,2.98408,48.39283,54.64,129.73410341107393,-2.0245678495145096
1605,224.86437983827096,2.98459,48.39244,54.36,130.95543491705857,-2.0052137705537625
1606,225.102098142262,2.98492,48.39218,54.19,130.01441824109276,-1.9886660122045823
1607,225.23926071828026,2.98511,48.39203,54.18,129.97576804634767,-1.9661092336315502
1608,225.36701869277778,2.98528,48.39189,53.98,129.58827933737214,-1.948817505343812
1609,225.39459742271941,2.98532,48.39186,54.03,130.16770343447038,-1.9133018720520831
1610,225.48640431508753,2.98545,48.39176,53.93,129.90450268810346,-1.9091458783633815
1611,225.5600369106542,2.98556,48.39168,53.88,130.58119993335387,-1.8690492079367065
1612,225.7249309615939,2.98579,48.3915,53.82,129.90972817819664,-1.8519476532140124
1613,225.88264146284715,2.98602,48.39133,53.81,129.27382431538413,-1.822860365007753
1614,226.2042143469425,2.9865,48.39098,53.76,130.79757262985387,-1.7934203310934118
1615,226.4358096205921,2.98685,48.39073,53.75,130.13512656336138,-1.7614878041404884
1616,226.60167495513616,2.98709,48.39055,53.75,129.92950119509317,-1.7416182564958214
1617,226.6764864369403,2.98721,48.39047,53.79,130.3554462568644,-1.6943565110577792
1618,226.73241306531818,2.9873,48.39041,53.82,130.78451556258372,-1.6710864130197982
1619,226.79555019643897,2.98738,48.39034,49.39,130.30961195039478,-1.9227451621967824
1620,226.83413805887156,2.98745,48.3903,49.07,130.15424785136474,-1.93114417210416
1621,226.88049057535187,2.98752,48.39025,52.61,130.077112286432,-1.6003967655221731
1622,226.9904663573825,2.98768,48.39013,53.75,130.6654375536927,-1.5211920641987084
1623,227.07413621944193,2.98781,48.39004,53.76,130.34850262387252,-1.514746557215849
1624,227.1593362034061,2.98795,48.38995,53.74,129.61987979061908,-1.4736828598990253
1625,227.2886627864714,2.98815,48.38981,53.69,130.968085598429,-1.4454160694053044
1626,227.56093406333304,2.98859,48.38952,53.78,130.15035899552905,-1.4244344870931227
1627,227.67239539193017,2.98876,48.3894,53.77,130.11002402524352,-1.2934221025262584
1628,227.78442595389873,2.98894,48.38928,53.76,130.65447910868144,-1.2694756761859212
1629,227.84212627815222,2.98904,48.38922,53.77,129.3357066711789,-1.2363773245204606
1630,227.99206077831593,2.98929,48.38906,53.76,131.1134046584559,-1.2081230341317954
1631,228.05822922960382,2.9894,48.38899,53.83,130.123144610852,-1.1746055038949228
1632,228.17944997351543,2.98959,48.38886,53.83,130.27855582906002,-1.146420070342578
1633,228.3685068465683,2.9899,48.38866,53.81,129.81731284904396,-0.8164409614205568
1634,228.67227623533384,2.99041,48.38834,53.78,129.95142429185694,-0.816876391826507
1635,228.9820818949734,2.99093,48.38801,53.75,131.149247718164,-1.0735903688307247
1636,229.11430300208423,2.99115,48.38787,53.77,130.31904079673583,-1.0448734585245778
1637,229.2756256602643,2.99142,48.3877,53.79,129.96619894360026,-1.0114775834631873
1638,229.5400033523059,2.99186,48.38742,53.71,130.37959561680663,-0.997048975096896
1639,229.61728771873865,2.992,48.38734,48.87,130.23453214269855,-1.215424583404516
1640,229.6949396315821,2.99214,48.38726,53.69,129.6252512486859,-0.9328334094841219
1641,229.83914917039448,2.99239,48.38711,53.74,129.54321010795053,-0.903254006543919
1642,229.89583903710468,2.99248,48.38705,53.69,129.25657096008942,-0.8764043213591974
1643,230.03771753923968,2.99272,48.3869,53.73,130.63673491631687,-0.8551744283933327
1644,230.2564001938644,2.99309,48.38667,53.79,130.10788112268895,-0.817289260660086
1645,230.30531017424826,2.99318,48.38662,53.74,129.499459872744,-0.7916430744244388
1646,230.37243167972508,2.9933,48.38655,53.73,130.6971419601744,-0.7669241139377854
1647,230.57558640651635,2.99366,48.38634,53.81,129.5575570348565,-0.7365231140684223
1648,230.68967040075887,2.99385,48.38622,53.78,129.76790649045455,-0.7376841650134502
1649,230.75742331906875,2.99397,48.38615,52.56,129.5137700733714,-0.7905585443017722
1650,230.8049852512128,2.99405,48.3861,53.42,129.96374840832303,-0.6719708064685768
1651,230.8526676607939,2.99413,48.38605,53.8,129.63925802821788,-0.6117826541060577
1652,230.90979241867313,2.99423,48.38599,53.83,130.9084697914016,-0.5824227059851896
1653,231.05602366191582,2.9945,48.38584,53.75,130.00956677840327,-0.5527677469116967
1654,231.13351126586662,2.99464,48.38576,53.76,130.03473694791137,-0.5249606086485986
1655,231.27735751438286,2.99489,48.38561,53.82,129.9950188065978,-0.4989879600149736
1656,231.3543046866841,2.99503,48.38553,53.8,130.96884961654925,-0.5001250409561554
1657,231.36437521305328,2.99505,48.38552,53.8,129.25279812972755,-0.4702710690496705
1658,231.42224835389203,2.99515,48.38546,53.78,129.25948520785207,-0.4403854301107064
1659,231.56980798181186,2.99543,48.38531,53.79,130.00625049864237,-0.41553288886320644
1660,231.71545434279284,2.99569,48.38516,53.73,129.49424841831174,-0.3948467415525365
1661,231.79459679927567,2.99584,48.38508,53.81,129.44438443815827,-0.36766454653706915
1662,231.938325368974,2.99609,48.38493,53.72,130.1581378463786,-0.3704209790313505
1663,232.07651856551766,2.99636,48.38479,53.81,130.67998976125025,-0.3488830831079085
1664,232.0864785685939,2.99638,48.38478,53.81,130.7689588385148,-0.32479178110011764
1665,232.10525056367723,2.99641,48.38476,53.77,130.27691075639004,-0.31851857039375847
1666,232.14405774511744,2.99648,48.38472,53.8,129.91760155877412,-0.2996072770821667
1667,232.22171308697477,2.99662,48.38464,53.78,129.8544376794932,-0.28906862108429177
1668,232.29162787357626,2.99676,48.38457,53.84,130.42454810564584,-0.27279926108458985
1669,232.43733533470032,2.99703,48.38442,53.78,130.61088836509134,-0.2637109894868336
1670,232.64580484163147,2.99743,48.38421,53.78,129.58586821423816,-0.2567845810453241
1671,232.79431664686015,2.99772,48.38406,53.78,130.444988235596,-0.24497960186459403
1672,232.93174718058472,2.99798,48.38392,53.86,130.2581194153587,-0.23405411550048516
1673,233.2260235931507,2.99854,48.38362,53.81,130.53967970169242,-0.22597426650678748
1674,233.50625093681808,2.9991,48.38334,53.76,130.28424200251607,-0.22231454595102693
1675,233.71563862472453,2.99952,48.38313,53.75,130.79850052895517,-0.2218345000285127
1676,233.92639394461406,2.99994,48.38292,53.75,129.97287513784934,-0.21239396217931567
1677,234.06699236387044,3.00022,48.38278,53.81,129.90446045443207,-0.20143440475259328
1678,234.20662773493112,3.0005,48.38264,53.83,130.81593643487122,-0.005459171391687758
1679,234.26779930214744,3.00063,48.38258,53.77,130.99410518496657,0.07616219366047189
1680,234.41934149951936,3.00093,48.38243,53.8,129.1698950094267,-0.03986279584105361
1681,234.55039158878606,3.0012,48.3823,53.83,130.85153967201543,-0.08366563218581881
1682,234.63398657473357,3.00138,48.38222,53.81,129.38180349708364,-0.08334713202212708
1683,234.79693675431236,3.00172,48.38206,53.78,130.42225463558324,-0.08006615102625295
1684,234.93666708745073,3.002,48.38192,53.84,130.80696816233458,-0.04617292269242543
1685,235.17077472090352,3.00248,48.38169,53.78,129.8411608379929,0.2508837658150335
1686,235.2425899736483,3.00263,48.38162,53.77,129.85510648472817,0.3874756867498096
1687,235.42705392645843,3.00301,48.38144,53.8,129.43225467061615,0.3863592105278924
1688,235.73637888516768,3.00367,48.38114,53.81,130.30743068751818,0.37961540489586115
1689,235.9731036340653,3.00416,48.38091,53.76,129.28657236781672,0.33403181390439257
1690,236.05722882990105,3.00435,48.38083,53.86,131.11599511644502,0.05622087012386288
1691,236.19163486659394,3.00463,48.3807,53.81,129.1646072764158,0.0003267261399971422
1692,236.2841976779513,3.00483,48.38061,53.74,131.1370743316121,-0.0024937907075860866
1693,236.38837092591606,3.00506,48.38051,53.77,130.94948678633963,0.001963780849969437
1694,236.71878215292756,3.0058,48.3802,53.82,129.66271393903236,0.006925530410238424
1695,236.98160280154394,3.00639,48.37995,53.78,130.9734468660589,0.010489121797880217
1696,237.08277604823246,3.00664,48.37986,53.83,130.46423761536442,0.01637876596515533
1697,237.23293874385865,3.00699,48.37972,53.83,131.113485963955,0.02436602703243645
1698,237.36022366730325,3.00728,48.3796,53.79,130.96210921063403,0.025653634276780038
1699,237.383382178224,3.00734,48.37958,53.79,131.12100008882413,0.02876842670615703
1700,237.4185519069793,3.00743,48.37955,53.82,129.51514832173729,0.03666865182582163
1701,237.42867892511595,3.00745,48.37954,53.75,129.18586154150532,0.008737051176667761
1702,237.54915166915805,3.00774,48.37943,53.82,131.12415285017923,0.018809868371973012
1703,237.69112802306535,3.00808,48.3793,53.82,131.095162206006,0.021560461100913225
1704,237.7245779770533,3.00816,48.37927,53.76,129.4237623105789,0.01700126512751422
1705,237.81784259878614,3.0084,48.37919,53.78,130.3011709940771,0.021391884000024248
1706,237.85296789784599,3.00849,48.37916,53.84,129.7509254424204,0.032085904730589615
1707,237.95305944308345,3.00873,48.37907,53.86,129.78524793728604,0.03328941280070509
1708,238.04624185574812,3.00897,48.37899,53.84,130.45323117068187,0.0392678766844007
1709,238.19471171800885,3.00934,48.37886,53.82,129.94037536588024,0.030694190161955043
1710,238.29349920535606,3.00961,48.37878,53.89,130.46561279213344,0.038610148592265685
1711,238.38850931665735,3.00986,48.3787,53.82,130.50314767669315,0.03835497659516869
1712,238.49401895700302,3.01013,48.37861,53.85,129.68232866949555,0.04121602884503073
1713,238.60132897009143,3.01041,48.37852,53.84,129.74145549119075,0.04108552607044404
1714,238.75008551645377,3.01082,48.3784,53.87,130.87996101148386,0.04264949490659298
1715,238.8579332375912,3.01113,48.37832,53.91,129.18641689942882,0.04448455544913381
1716,239.06129082456917,3.0117,48.37816,53.92,130.6179856981624,0.04470025997122247
1717,239.1803987465808,3.01204,48.37807,53.97,129.70581748081855,0.04420452645636169
1718,239.32795854294397,3.01247,48.37796,53.99,130.58607358318608,0.04244921969459206
1719,239.44292619043833,3.01282,48.37788,54.02,130.78854264040376,0.3265931634395922
1720,239.51071509134547,3.01302,48.37783,54.03,131.0475604758875,0.3636947874750138
1721,239.61732596844317,3.01335,48.37776,54.16,129.7455386722771,0.06489772884379938
1722,239.6940528515888,3.01359,48.37771,54.24,130.39204492322875,0.024120445965640384
1723,239.88070249866269,3.01418,48.37759,54.3,130.83483796345965,0.025002837517017068
1724,239.9537101348988,3.01442,48.37755,54.32,129.2432445026285,0.02725490331924195
1725,240.03682086757786,3.01469,48.3775,54.36,131.02321583560843,0.031050899063880717
1726,240.1435259285682,3.01504,48.37744,54.44,129.81598491550477,0.03290470157068312
1727,240.25043253539752,3.01539,48.37738,54.4,129.58943627364584,0.03164551054648822
1728,240.30756833541253,3.01558,48.37735,54.4,129.30747910690502,0.03203694743220934
1729,240.45931131841834,3.01609,48.37727,54.55,130.53302638886754,0.035608056355215134
1730,240.7889615033071,3.01722,48.37711,54.63,130.66168499577608,0.0369636818240295
1731,240.80258630478312,3.01726,48.3771,54.66,130.5844428375598,0.041965705006843185
1732,240.90509852512375,3.01762,48.37706,54.68,129.43654652369796,0.04282931914192485
1733,240.9369783164403,3.01772,48.37704,54.61,129.3575478594551,0.03357162351176753
1734,240.96761260389775,3.01783,48.37703,54.68,129.88237580306279,0.044086063644972945
1735,241.02677520303757,3.01803,48.377,54.67,130.2498333501604,0.04376558158724246
1736,241.10640361862437,3.0183,48.37696,54.67,130.35478895755503,0.043100547710068146
1737,241.1755249049556,3.01854,48.37693,54.79,129.91803282781325,0.050209911075466566
1738,241.20606406900552,3.01865,48.37692,54.72,130.3271184622735,0.04146378113076365
1739,241.23153088584453,3.01874,48.37691,54.76,130.31408189092025,0.3051842745848359
1740,241.27528110825617,3.01889,48.37689,54.83,129.51525539794474,0.05638479124946499
1741,241.30276701035615,3.01897,48.37687,54.77,129.51580344589567,0.045195233079785055
1742,241.38949830242572,3.01927,48.37683,54.77,130.6806281657954,0.04910479260796548
1743,241.45318466452153,3.01949,48.3768,54.89,130.98232537379891,0.05610993749270228
1744,241.55179805075716,3.01982,48.37675,54.84,129.2568899927526,0.05265418581228418
1745,241.63422854278392,3.0201,48.37671,54.99,129.82525921543973,0.0652075200302897
1746,241.70473998793966,3.02033,48.37667,54.98,129.7674063772631,0.06523446540444972
1747,241.76425086253982,3.02053,48.37664,54.98,129.60278143062084,0.06349297293732485
1748,241.8031283932598,3.02066,48.37662,54.95,129.58404049881483,0.0612421846150413
1749,241.86418524988804,3.02085,48.37658,55.03,130.45245628230575,0.14614900367460185
1750,241.96633119371833,3.02118,48.37652,55.03,129.9711783508245,0.06694257859654902
1751,242.0572129038629,3.02148,48.37647,55.14,130.11127041376002,0.03709485576226311
1752,242.1344512487864,3.02172,48.37642,55.15,129.8808381792914,0.03536747212600174
1753,242.16385191923538,3.02181,48.3764,55.1,130.64206156127136,0.030320363565272
1754,242.23439705649363,3.02204,48.37636,55.13,129.79872528926762,0.03162890738240643
1755,242.2932952512808,3.02222,48.37632,55.15,130.44565110277193,0.03128196621352693
1756,242.35926362283547,3.02241,48.37627,55.19,130.97246069702817,0.03507159832345204
1757,242.39820066659243,3.02254,48.37625,55.26,129.50305685851308,0.04302494259110059
1758,242.4098991950133,3.02257,48.37624,55.26,130.40299224934276,0.04455677805127884
1759,242.4758596313276,3.02276,48.37619,55.21,131.00684598077578,0.040942904432115325
1760,242.52595612713702,3.02292,48.37616,55.34,129.62356401435264,0.05423439966664237
1761,242.59440899469183,3.02312,48.37611,55.36,130.1908933694348,0.05104606283218632
1762,242.6626453152224,3.02332,48.37606,55.3,130.61614755321452,0.049945449032911114
1763,242.6942737877928,3.02342,48.37604,55.37,130.66675083008977,0.056793722585098065
1764,242.75460440053766,3.02358,48.37599,55.37,130.49429355225416,0.056793722585098065
1765,242.83650955918142,3.02382,48.37593,55.36,130.6119750964072,0.06562870793075876
1766,242.91683215709375,3.02405,48.37587,55.45,129.83649648921354,0.06716393027762582
1767,242.99445856149038,3.02427,48.37581,55.53,130.94058159320178,0.07280972317947638
1768,243.00622787501132,3.0243,48.3758,55.45,129.69981036775457,0.03903948250420372
1769,243.22626052091658,3.02491,48.37563,55.49,129.32759521414442,0.04165125734670771
1770,243.33466635312897,3.02522,48.37555,55.63,129.16639036668363,0.04737966645044847
1771,243.34649142280887,3.02525,48.37554,55.57,129.13598978217203,0.024878784807138076
1772,243.4843836662578,3.02563,48.37543,55.66,130.82387210524317,0.02517678001729416
1773,243.52961182301334,3.02577,48.3754,55.68,130.8101067854652,0.027859403357120418
1774,243.5413764042754,3.0258,48.37539,55.7,129.82763369974742,0.03614620183754468
1775,243.59391256841988,3.02595,48.37535,55.69,130.76799458640326,0.035521412036945116
1776,243.65873859152225,3.02613,48.3753,55.73,129.42935808072994,0.03825288657616128
1777,243.7657714386481,3.02644,48.37522,55.77,130.90124172037886,0.03800644151637886
1778,243.82989621831376,3.02662,48.37517,55.81,130.87360161148914,0.04010998339952507
1779,243.8848999395613,3.02678,48.37513,55.81,129.85602050971377,0.04440005367845048
1780,244.01175684714764,3.02713,48.37503,55.77,130.28564988486147,0.04213528074882092
